"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"497","20","4",70.0499583680267,12692,"2","0","1","4","1","5","1","14","3","3","1","3","8","5","1992","1993","4","2","4","4","3",0,"3","3","3","Gd","TA","No","GLQ",1231,"Unf",0,1969,3200,"2","5","1","1",3228,0,0,3228,1,0,3,0,4,1,"3",10,"7",1,"Gd","Attchd",1992,"RFn",2,546,"TA","TA","3",264,75,291,0,0,0,"0","0","0",0,5,2007,"WD","Normal",430000
"498","50","4",60,9120,"2","Pave","4","4","1","5","1","4","3","3","1","1","7","6","1925","1950","2","2","14","15","3",0,"2","4","3","TA","TA","No","Rec",329,"Unf",0,697,1026,"2","5","1","1",1133,687,0,1820,1,0,2,0,4,1,"2",8,"7",0,"0","Detchd",1925,"Unf",1,240,"TA","TA","1",0,100,0,0,0,0,"0","GdPrv","0",0,6,2008,"WD","Normal",184000
"499","20","4",65,7800,"2","0","4","4","1","5","1","19","3","3","1","3","5","7","1967","2004","4","2","7","7","2",89,"2","3","3","TA","TA","No","ALQ",450,"Unf",0,414,864,"2","5","1","1",899,0,0,899,0,0,1,0,3,1,"3",5,"7",0,"0","Attchd",1967,"Fin",1,288,"TA","TA","3",64,0,0,0,0,0,"0","MnPrv","0",0,6,2009,"WD","Normal",130000
"500","20","4",70,7535,"2","0","1","4","1","5","1","13","3","3","1","3","5","7","1958","1985","2","2","9","9","3",0,"2","3","2","TA","TA","No","BLQ",111,"LwQ",279,522,912,"2","2","1","1",912,0,0,912,0,1,1,0,2,1,"2",5,"7",0,"0","Attchd",1958,"Fin",1,297,"TA","TA","3",12,285,0,0,0,0,"0","MnWw","Shed",480,6,2007,"WD","Normal",120000
"501","160","5",21,1890,"2","0","4","4","1","5","1","3","3","3","4","6","6","5","1973","1973","2","2","7","7","2",285,"2","3","2","TA","TA","No","BLQ",356,"Unf",0,316,672,"2","3","1","1",672,546,0,1218,0,0,1,1,3,1,"2",7,"7",0,"0","Detchd",1973,"Unf",1,264,"TA","TA","3",144,28,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",113000
"502","60","2",75,9803,"2","0","4","4","1","5","1","21","3","3","1","6","7","5","2005","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",400,"Unf",0,466,866,"2","4","1","1",866,902,0,1768,0,0,2,1,3,1,"3",7,"7",0,"0","Attchd",2005,"RFn",2,603,"TA","TA","3",0,108,0,0,0,0,"0","0","0",0,2,2008,"WD","Normal",226700
"503","20","4",70,9170,"2","0","4","4","1","1","1","8","2","3","1","3","5","7","1965","1965","4","2","9","9","3",0,"2","3","2","TA","TA","No","ALQ",698,"GLQ",96,420,1214,"2","5","1","1",1214,0,0,1214,1,0,1,0,2,1,"2",6,"7",0,"0","Detchd",1965,"Unf",2,461,"Fa","Fa","3",0,0,184,0,0,0,"0","GdPrv","Shed",400,4,2007,"WD","Normal",140000
"504","20","4",100,15602,"2","0","1","4","1","5","1","7","3","3","1","3","7","8","1959","1997","2","2","4","15","3",0,"2","3","2","TA","TA","No","ALQ",1247,"Unf",0,254,1501,"2","3","1","1",1801,0,0,1801,1,0,2,0,1,1,"2",6,"7",2,"TA","Attchd",1959,"Fin",2,484,"TA","TA","3",0,54,0,0,161,0,"0","GdWo","0",0,3,2010,"WD","Normal",289000
"505","160","4",24,2308,"2","0","4","4","1","5","1","15","3","3","5","6","6","5","1974","1974","2","2","10","3","3",0,"2","3","2","TA","TA","No","ALQ",257,"Rec",495,103,855,"2","3","1","1",855,467,0,1322,0,1,2,1,3,1,"2",6,"7",1,NA,"Attchd",1974,"Unf",2,440,"TA","TA","3",260,0,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",147000
"506","90","5",60,7596,"2","Grvl","4","4","1","5","1","18","1","3","3","6","5","5","1952","1952","4","2","14","15","2",360,"2","3","2","TA","TA","No","Unf",0,"Unf",0,960,960,"2","4","1","1",960,1000,0,1960,0,0,2,0,4,2,"2",10,"7",0,"0","Detchd",1952,"Unf",2,400,"TA","TA","1",0,0,0,0,0,0,"0","0","0",0,7,2009,"COD","Normal",124500
"507","60","4",80,9554,"2","0","1","4","1","5","1","20","3","3","1","6","8","5","1993","1994","2","2","13","14","2",125,"3","3","3","Gd","TA","No","GLQ",380,"Unf",0,397,777,"2","5","1","1",1065,846,0,1911,0,0,2,1,3,1,"3",8,"7",1,"TA","Attchd",1993,"RFn",2,471,"TA","TA","3",182,81,0,0,0,0,"0","0","0",0,9,2006,"WD","Normal",215000
"508","20","2",75,7862,"2","0","1","4","1","5","1","21","3","3","1","3","6","5","2009","2009","2","2","13","14","3",0,"3","3","3","Gd","TA","No","GLQ",27,"Unf",0,1191,1218,"2","5","1","1",1218,0,0,1218,0,0,2,0,2,1,"3",4,"7",0,"0","Attchd",2009,"Fin",2,676,"TA","TA","3",0,102,0,0,0,0,"0","0","0",0,9,2009,"New","Partial",208300
"509","70","5",60,9600,"2","0","4","4","1","5","1","18","3","3","1","6","7","9","1928","2005","3","2","9","9","3",0,"2","5","1","TA","TA","No","Rec",141,"Unf",0,548,689,"2","5","1","1",689,689,0,1378,0,0,2,0,3,1,"3",7,"7",1,"Gd","Detchd",1928,"Unf",2,360,"TA","TA","1",0,0,116,0,0,0,"0","0","0",0,10,2008,"WD","Normal",161000
"510","20","4",80,9600,"2","0","4","4","1","1","1","13","3","3","1","3","5","6","1959","1959","2","2","9","9","2",132,"2","3","2","TA","TA","No","ALQ",991,"Unf",0,50,1041,"2","5","1","1",1041,0,0,1041,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1959,"RFn",1,270,"TA","TA","3",224,88,0,0,0,0,"0","MnPrv","0",0,7,2009,"WD","Normal",124500
"511","20","4",75,14559,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1951","2000","4","2","14","15","1",70,"3","3","2","TA","TA","No","BLQ",650,"Rec",180,178,1008,"2","5","1","1",1363,0,0,1363,1,0,1,0,2,1,"2",6,"6",2,"TA","CarPort",1951,"Unf",1,288,"TA","TA","3",324,42,0,0,168,0,"0","0","Shed",2000,6,2009,"WD","Normal",164900
"512","120","4",40,6792,"2","0","1","4","1","5","1","16","3","3","5","3","7","5","2005","2006","2","2","13","14","4",94,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1368,1368,"2","5","1","1",1368,0,0,1368,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2005,"RFn",2,474,"TA","TA","3",132,35,0,0,0,0,"0","0","0",0,3,2006,"New","Partial",202665
"513","20","4",70,9100,"2","0","4","4","1","1","1","13","2","3","1","3","5","5","1958","1958","2","2","13","14","3",0,"2","3","2","TA","TA","No","BLQ",521,"LwQ",174,169,864,"2","3","1","1",864,0,0,864,1,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1964,"Unf",2,624,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",129900
"514","20","4",71,9187,"2","0","4","1","1","1","1","12","3","3","1","3","6","5","1983","1983","2","2","13","14","3",0,"2","4","3","TA","TA","No","ALQ",336,"Unf",0,748,1084,"2","3","1","1",1080,0,0,1080,0,0,1,1,3,1,"2",5,"7",0,"0","Attchd",1983,"Unf",2,484,"TA","TA","3",120,0,158,0,0,0,"0","0","0",0,6,2007,"WD","Normal",134000
"515","45","4",55,10594,"2","0","4","4","1","5","1","7","3","3","1","2","5","5","1926","1950","2","2","14","15","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,768,768,"4","2","2","1",789,0,0,789,0,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1926,"Unf",1,200,"Po","Po","3",0,0,112,0,0,0,"0","MnPrv","0",0,6,2007,"WD","Normal",96500
"516","20","4",94,12220,"2","0","4","4","1","5","1","16","3","3","1","3","10","5","2009","2009","4","2","6","6","2",305,"4","3","2","Ex","TA","No","GLQ",1436,"Unf",0,570,2006,"2","5","1","1",2020,0,0,2020,1,0,2,1,3,1,"4",9,"7",1,"Gd","Attchd",2009,"Fin",3,900,"TA","TA","3",156,54,0,0,0,0,"0","0","0",0,9,2009,"New","Partial",402861
"517","80","4",70.0499583680267,10448,"2","0","1","4","1","1","1","17","3","3","1","8","6","6","1972","1972","2","2","7","7","2",333,"2","3","2","TA","TA","No","Unf",0,"Unf",0,689,689,"2","3","1","1",1378,741,0,2119,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1972,"RFn",2,583,"TA","TA","3",0,104,0,0,0,0,"0","GdPrv","0",0,8,2009,"COD","Abnorml",158000
"518","60","4",79,10208,"2","0","1","4","1","5","1","14","3","3","1","6","7","5","1996","1997","2","2","13","14","2",921,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1264,1264,"2","5","1","1",1277,1067,0,2344,0,0,2,1,3,1,"3",7,"7",1,"TA","Attchd",1996,"RFn",3,889,"TA","TA","3",220,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",265000
"519","60","4",70.0499583680267,9531,"2","0","1","4","1","2","1","6","3","3","1","6","6","5","1998","1998","2","2","13","14","3",0,"2","3","3","Gd","TA","Mn","GLQ",706,"Unf",0,88,794,"2","5","1","1",882,914,0,1796,1,0,2,1,3,1,"2",7,"7",0,"0","Attchd",1998,"RFn",2,546,"TA","TA","3",0,36,0,0,0,0,"0","MnPrv","0",0,5,2007,"WD","Normal",211000
"520","70","4",53,10918,"2","0","4","4","1","5","1","7","3","3","1","6","7","9","1926","2004","3","2","9","9","3",0,"3","3","1","Gd","TA","No","Unf",0,"Unf",0,1276,1276,"2","5","1","1",1276,804,0,2080,0,0,1,1,3,1,"3",9,"7",2,"Gd","Detchd",1926,"Unf",1,282,"TA","TA","3",0,0,0,0,145,0,"0","MnPrv","0",0,6,2009,"WD","Normal",234000
"521","190","4",60,10800,"2","Grvl","4","4","1","5","1","18","3","3","2","6","4","7","1900","2000","2","2","9","9","3",0,"2","3","1","0","0","0","0",0,"0",0,0,0,"2","3","2","1",694,600,0,1294,0,0,2,0,3,2,"2",7,"7",0,"0","0",1980,"0",0,0,"0","0","1",220,114,210,0,0,0,"0","0","0",0,8,2008,"WD","Normal",106250
"522","20","4",90,11988,"2","0","1","4","1","1","1","13","2","3","1","3","6","6","1957","1957","2","2","13","14","3",0,"2","3","2","TA","TA","No","Rec",777,"Unf",0,467,1244,"2","5","1","1",1244,0,0,1244,0,0,1,1,3,1,"2",6,"7",2,"Gd","Attchd",1957,"Unf",1,336,"TA","TA","3",0,40,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",150000
"523","50","5",50,5000,"2","0","4","4","1","1","1","4","2","3","1","1","6","7","1947","1950","2","2","6","6","3",0,"2","4","2","TA","TA","No","ALQ",399,"Unf",0,605,1004,"2","5","1","1",1004,660,0,1664,0,0,2,0,3,1,"2",7,"7",2,"Gd","Detchd",1950,"Unf",2,420,"TA","TA","3",0,24,36,0,0,0,"0","0","0",0,10,2006,"WD","Normal",159000
"524","60","4",130,40094,"2","0","1","1","1","5","1","8","5","5","1","6","10","5","2007","2008","4","2","6","6","4",762,"4","3","3","Ex","TA","Gd","GLQ",2260,"Unf",0,878,3138,"2","5","1","1",3138,1538,0,4676,1,0,3,1,3,1,"4",11,"7",1,"Gd","BuiltIn",2007,"Fin",3,884,"TA","TA","3",208,406,0,0,0,0,"0","0","0",0,10,2007,"New","Partial",184750
"525","60","4",95,11787,"2","0","1","4","1","5","1","14","3","3","1","6","7","5","1996","1997","2","2","13","14","2",594,"3","3","3","Gd","TA","No","GLQ",719,"Unf",0,660,1379,"2","5","1","1",1383,1015,0,2398,1,0,2,1,3,1,"3",8,"7",1,"TA","Attchd",1996,"Fin",3,834,"TA","TA","3",239,60,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",315750
"526","20","2",62,7500,"2","Pave","4","4","1","5","1","21","3","3","1","3","7","5","2005","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1257,1257,"2","5","1","1",1266,0,0,1266,0,0,2,0,3,1,"3",6,"7",1,"TA","Attchd",2005,"Unf",2,453,"TA","TA","3",38,144,0,0,0,0,"0","0","0",0,4,2006,"WD","Normal",176000
"527","20","4",70,13300,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1956","2000","4","2","14","15","3",0,"2","3","2","Gd","TA","No","Rec",377,"Unf",0,551,928,"2","3","1","1",928,0,0,928,0,0,1,0,2,1,"2",4,"7",0,"0","Attchd",1956,"Unf",1,252,"TA","TA","3",261,0,156,0,0,0,"0","0","0",0,6,2007,"WD","Normal",132000
"528","60","4",67,14948,"2","0","1","4","1","5","1","16","3","3","1","6","9","5","2008","2008","4","2","13","14","4",268,"4","3","3","Ex","TA","Av","GLQ",1330,"Unf",0,122,1452,"2","5","1","1",1476,1237,0,2713,1,0,2,1,3,1,"4",11,"7",1,"Gd","Attchd",2008,"Fin",3,858,"TA","TA","3",126,66,0,0,0,0,"0","0","0",0,11,2008,"New","Partial",446261
"529","30","4",58,9098,"2","0","1","4","1","5","1","8","3","3","1","3","4","7","1920","2002","2","2","14","15","3",0,"2","3","1","TA","TA","Mn","ALQ",348,"Unf",0,180,528,"2","5","1","1",605,0,0,605,1,0,1,0,2,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,144,0,0,0,"0","0","0",0,7,2007,"WD","Normal",86000
"530","20","4",70.0499583680267,32668,"2","0","1","4","1","2","1","7","3","3","1","3","6","3","1957","1975","4","2","14","12","3",0,"3","3","3","TA","TA","No","Rec",1219,"Unf",0,816,2035,"2","3","1","1",2515,0,0,2515,1,0,3,0,4,2,"2",9,"3",2,"TA","Attchd",1975,"RFn",2,484,"TA","TA","3",0,0,200,0,0,0,"0","0","0",0,3,2007,"WD","Alloca",200624
"531","80","4",85,10200,"2","0","4","4","1","5","1","24","3","3","1","8","6","5","1988","1989","2","2","7","7","2",219,"3","3","2","Gd","TA","Av","GLQ",783,"Unf",0,678,1461,"2","5","1","1",1509,0,0,1509,1,0,2,0,3,1,"3",5,"7",1,NA,"Attchd",1988,"RFn",2,600,"TA","TA","3",224,0,0,0,0,0,"0","0","0",0,8,2008,"WD","Abnorml",175000
"532","70","5",60,6155,"2","0","1","4","1","4","1","4","9","2","1","6","6","8","1920","1999","2","2","14","15","3",0,"2","3","1","Fa","Fa","Mn","Unf",0,"Unf",0,611,611,"2","5","1","1",751,611,0,1362,0,0,2,0,3,1,"2",6,"7",0,"0","Detchd",1920,"Fin",2,502,"TA","Fa","3",0,0,84,0,0,0,"0","0","0",0,6,2008,"WD","Normal",128000
"533","20","4",60,7200,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1955","2007","2","2","13","14","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","5","1","1",827,0,0,827,0,0,1,0,2,1,"2",5,"4",1,NA,"Detchd",1967,"Unf",1,392,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",107500
"534","20","4",50,5000,"2","0","4","3","1","5","2","4","3","3","1","3","1","3","1946","1950","2","2","13","14","3",0,"1","2","4","0","0","0","0",0,"0",0,0,0,"2","2","2","1",334,0,0,334,0,0,1,0,1,1,"1",2,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,1,2007,"WD","Normal",39300
"535","60","4",74,9056,"2","0","1","4","1","5","1","9","3","3","1","6","8","5","2004","2004","2","2","13","14","3",0,"3","3","3","Ex","Gd","Av","Unf",0,"Unf",0,707,707,"2","5","1","1",707,707,0,1414,0,0,2,1,3,1,"3",6,"7",1,"Gd","Attchd",2004,"Fin",2,403,"TA","TA","3",100,35,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",178000
"536","190","4",70,7000,"2","0","4","4","1","5","1","8","3","3","2","6","5","7","1910","1991","2","2","9","9","3",0,"2","3","2","Gd","TA","Gd","GLQ",969,"Unf",0,148,1117,"2","3","1","1",820,527,0,1347,1,0,1,0,3,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","1",85,0,148,0,0,0,"0","0","0",0,1,2008,"WD","Normal",107500
"537","60","4",57,8924,"2","0","1","4","1","2","1","6","3","3","1","6","7","5","1998","1999","2","2","13","14","3",0,"2","3","3","Gd","TA","Av","Unf",0,"Unf",0,880,880,"2","5","1","1",880,844,0,1724,0,0,2,1,3,1,"3",8,"7",0,"0","Attchd",1998,"Fin",2,527,"TA","TA","3",120,155,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",188000
"538","20","4",70.0499583680267,12735,"2","0","1","4","1","3","1","13","3","3","1","3","4","5","1972","1972","4","2","9","9","3",0,"2","3","2","TA","TA","No","BLQ",600,"Unf",0,264,864,"2","3","1","1",864,0,0,864,0,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1980,"Unf",2,576,"TA","TA","3",216,0,0,0,0,0,"0","MnWw","0",0,4,2008,"COD","Normal",111250
"539","20","4",70.0499583680267,11553,"2","0","1","4","1","5","1","19","3","3","1","3","5","5","1968","1968","4","2","10","11","2",188,"2","3","2","TA","TA","No","BLQ",673,"Unf",0,378,1051,"2","3","1","1",1159,0,0,1159,0,0,1,1,3,1,"2",7,"7",1,NA,"Attchd",1968,"Unf",1,336,"TA","TA","3",466,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",158000
"540","20","4",70.0499583680267,11423,"2","0","4","4","1","5","1","6","3","3","1","3","8","5","2001","2002","2","2","13","14","2",479,"3","3","3","Gd","TA","Av","GLQ",1358,"Unf",0,223,1581,"2","5","1","1",1601,0,0,1601,1,0,2,0,3,1,"3",6,"7",1,"TA","Attchd",2001,"RFn",2,670,"TA","TA","3",180,0,0,0,0,0,"0","MnPrv","Shed",2000,5,2010,"WD","Normal",272000
"541","20","4",85,14601,"2","0","4","4","1","5","1","24","3","3","1","3","9","5","2006","2006","4","2","13","14","2",584,"4","3","3","Ex","TA","Av","GLQ",1260,"Unf",0,578,1838,"2","5","1","1",1838,0,0,1838,1,0,2,0,2,1,"4",8,"7",1,"Gd","Attchd",2006,"Fin",3,765,"TA","TA","3",270,68,0,0,0,0,"0","0","0",0,3,2009,"WD","Normal",315000
"542","60","4",70.0499583680267,11000,"2","0","4","4","1","3","1","14","3","3","1","6","8","5","2000","2000","2","2","13","14","2",72,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,969,969,"2","5","1","1",997,1288,0,2285,0,0,2,1,4,1,"3",8,"7",1,"TA","BuiltIn",2000,"Fin",3,648,"TA","TA","3",0,56,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",248000
"543","20","4",78,10140,"2","0","4","4","1","5","1","17","7","3","1","3","7","5","1998","1999","4","2","13","14","3",0,"3","3","3","Ex","TA","No","LwQ",144,"GLQ",1127,379,1650,"2","5","1","1",1680,0,0,1680,1,0,2,0,3,1,"3",7,"3",1,"TA","Attchd",1998,"Fin",2,583,"TA","TA","3",78,73,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",213250
"544","120","3",34,4058,"2","0","4","4","1","5","1","13","3","3","5","7","7","5","1998","1998","2","2","9","9","2",182,"2","3","3","Gd","TA","Av","GLQ",584,"LwQ",139,0,723,"2","5","1","1",767,0,0,767,1,0,1,0,1,1,"2",4,"7",0,"0","Attchd",1998,"Fin",1,367,"TA","TA","3",120,40,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",133000
"545","60","4",58,17104,"2","0","1","4","1","5","1","9","3","3","1","6","7","5","2006","2006","2","2","13","14","3",0,"3","3","3","Gd","Gd","Av","GLQ",554,"Unf",0,100,654,"2","5","1","1",664,832,0,1496,1,0,2,1,3,1,"3",7,"7",1,"Gd","Attchd",2006,"RFn",2,426,"TA","TA","3",100,24,0,0,0,0,"0","0","0",0,9,2006,"New","Partial",179665
"546","50","4",70.0499583680267,13837,"2","0","1","4","1","1","1","17","3","3","1","1","7","5","1988","1988","2","2","7","7","2",178,"3","4","3","Gd","Gd","No","GLQ",1002,"LwQ",202,0,1204,"2","4","1","1",1377,806,0,2183,0,0,2,1,4,1,"3",9,"7",0,"0","Attchd",1988,"Unf",3,786,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,2,2006,"WD","Normal",229000
"547","50","4",70,8737,"2","0","1","1","1","5","1","4","3","3","1","1","6","7","1923","1950","2","2","4","15","3",0,"2","3","1","Gd","TA","No","Rec",300,"Unf",0,765,1065,"2","5","1","1",915,720,0,1635,0,0,1,1,3,1,"2",6,"7",1,"Gd","Detchd",1950,"Unf",2,440,"TA","TA","3",0,38,0,144,0,0,"0","0","0",0,5,2007,"WD","Normal",210000
"548","85","4",54,7244,"2","0","4","4","1","5","1","12","3","3","1","7","5","7","1970","1970","2","2","13","14","3",0,"2","4","2","Gd","TA","Av","ALQ",619,"Unf",0,149,768,"2","5","1","1",768,0,0,768,1,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1987,"Unf",2,624,"TA","TA","3",104,0,0,0,0,0,"0","0","0",0,4,2007,"WD","Normal",129500
"549","20","5",49,8235,"2","0","1","2","1","5","1","18","2","8","1","3","5","7","1955","1995","2","2","9","9","3",0,"2","4","2","TA","TA","No","LwQ",180,"Rec",645,0,825,"2","3","1","1",825,0,0,825,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1963,"RFn",2,720,"TA","TA","3",140,50,0,0,0,0,"0","MnPrv","0",0,6,2008,"WD","Normal",125000
"550","60","2",75,9375,"2","0","4","4","1","5","1","21","3","3","1","6","7","5","2003","2004","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,912,912,"2","5","1","1",912,1182,0,2094,0,0,2,1,4,1,"3",8,"7",1,"Gd","BuiltIn",2003,"Fin",2,615,"TA","TA","3",182,182,0,0,0,0,"0","0","0",0,11,2009,"WD","Normal",263000
"551","120","4",53,4043,"2","0","4","4","1","5","1","15","3","3","5","3","6","6","1977","1977","2","2","10","11","3",0,"2","3","2","Gd","TA","No","ALQ",559,"Unf",0,510,1069,"2","3","1","1",1069,0,0,1069,0,0,2,0,2,1,"2",4,"7",0,"0","Attchd",1977,"RFn",2,440,"TA","TA","3",0,55,0,0,200,0,"0","0","0",0,10,2008,"COD","Abnorml",140000
"552","20","5",50,6000,"2","0","4","4","1","5","1","18","3","3","1","3","5","6","1957","1957","4","2","4","4","3",0,"2","3","2","TA","TA","No","Rec",308,"Unf",0,620,928,"2","4","1","1",928,0,0,928,0,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1957,"Fin",1,288,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",112500
"553","20","4",87,11146,"2","0","1","4","1","5","1","16","3","3","1","3","8","5","2006","2006","2","2","13","14","4",250,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1709,1709,"2","5","1","1",1717,0,0,1717,0,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2006,"RFn",3,908,"TA","TA","3",169,39,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",255500
"554","20","4",67,8777,"2","0","4","4","1","5","1","8","2","3","1","3","4","5","1949","2003","2","2","13","14","3",0,"2","3","2","0","0","0","0",0,"0",0,0,0,"2","5","1","1",1126,0,0,1126,0,0,2,0,2,1,"3",5,"7",0,"0","Detchd",2002,"Fin",2,520,"TA","TA","1",0,96,0,0,0,0,"0","MnPrv","0",0,5,2009,"WD","Normal",108000
"555","60","4",85,10625,"2","0","4","4","1","5","1","16","3","3","1","6","7","5","2003","2004","2","2","13","14","2",292,"3","3","3","Gd","TA","No","GLQ",866,"Unf",0,132,998,"2","5","1","1",1006,1040,0,2046,1,0,2,1,3,1,"3",8,"7",1,"Gd","BuiltIn",2003,"RFn",3,871,"TA","TA","3",320,62,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",284000
"556","45","5",58,6380,"2","0","4","4","1","5","1","4","3","3","1","2","5","6","1922","1950","2","2","9","9","3",0,"2","3","1","TA","Fa","No","Unf",0,"Unf",0,993,993,"2","3","1","1",1048,0,0,1048,0,0,1,0,2,1,"2",5,"7",1,"Gd","Detchd",1922,"Unf",1,280,"TA","TA","3",0,0,116,0,0,0,"0","0","0",0,8,2006,"WD","Normal",113000
"557","20","4",69,14850,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1957","1957","2","2","14","15","3",0,"2","3","2","TA","TA","No","Rec",895,"Unf",0,197,1092,"2","3","1","1",1092,0,0,1092,1,0,1,0,2,1,"2",6,"7",1,"TA","Attchd",1957,"Fin",1,299,"TA","TA","3",268,0,0,0,122,0,"0","MnWw","0",0,5,2006,"WD","Normal",141000
"558","50","1",60,11040,"2","0","4","3","1","5","2","10","3","3","1","1","4","6","1920","1950","2","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",637,"Unf",0,0,637,"2","4","1","1",897,439,0,1336,0,0,1,1,3,1,"2",7,"7",0,"0","CarPort",1994,"Unf",1,570,"TA","TA","3",0,47,120,0,0,0,"0","0","0",0,9,2006,"COD","Normal",108000
"559","60","4",57,21872,"2","0","2","2","1","3","1","9","3","3","1","6","7","5","1996","1997","2","2","7","7","3",0,"2","3","3","Gd","TA","Gd","GLQ",604,"Unf",0,125,729,"2","5","1","1",729,717,0,1446,0,1,2,1,3,1,"2",6,"7",1,"TA","Attchd",1996,"Unf",2,406,"TA","TA","3",264,22,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",175000
"560","120","4",70.0499583680267,3196,"2","0","4","4","1","5","1","1","3","3","5","3","7","5","2003","2004","2","2","13","14","2",18,"3","3","3","Gd","TA","Gd","Unf",0,"Unf",0,1374,1374,"2","5","1","1",1557,0,0,1557,0,0,2,0,2,1,"3",7,"7",1,"TA","Attchd",2003,"Fin",2,420,"TA","TA","3",143,20,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",234000
"561","20","4",70.0499583680267,11341,"2","0","1","4","1","5","1","19","3","3","1","3","5","6","1957","1996","4","2","14","15","2",180,"2","3","2","Gd","TA","No","ALQ",1302,"Unf",0,90,1392,"2","3","1","1",1392,0,0,1392,1,0,1,1,3,1,"2",5,"4",1,"Gd","Detchd",1957,"Unf",2,528,"TA","TA","3",0,0,0,0,95,0,"0","0","0",0,5,2010,"WD","Normal",121500
"562","20","4",77,10010,"2","0","4","4","1","5","2","12","3","3","1","3","5","5","1974","1975","2","2","7","7","3",0,"2","3","2","Gd","TA","Av","ALQ",1071,"LwQ",123,195,1389,"2","4","1","1",1389,0,0,1389,1,0,1,0,2,1,"2",6,"7",1,"TA","Attchd",1975,"RFn",2,418,"TA","TA","3",240,38,0,0,0,0,"0","0","0",0,4,2006,"WD","Normal",170000
